interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
162,INT-013,12,2025-06-12 01:00:00,2025-06-12 01:00:19.919197685,19.92,1.06,Q12
162,INT-013,13,2025-06-12 01:05:00,2025-06-12 01:05:15.655796619,15.66,0.0,Q13
162,INT-013,14,2025-06-12 01:10:00,2025-06-12 01:10:24.188515074,24.19,0.09,Q14
162,INT-013,15,2025-06-12 01:15:00,2025-06-12 01:15:26.269631292,26.27,7.93,Q15
162,INT-013,16,2025-06-12 01:20:00,2025-06-12 01:20:29.060792743,29.06,2.48,Q16
162,INT-013,17,2025-06-12 01:25:00,2025-06-12 01:25:25.377391155,25.38,5.95,Q17
162,INT-013,18,2025-06-12 01:30:00,2025-06-12 01:30:24.489787327,24.49,0.0,Q18
162,INT-013,19,2025-06-12 01:35:00,2025-06-12 01:35:28.425772266,28.43,5.75,Q19
162,INT-013,20,2025-06-12 01:40:00,2025-06-12 01:40:21.648841594,21.65,0.0,Q20
163,INT-014,1,2025-06-13 00:05:00,2025-06-13 00:05:23.488096983,23.49,14.04,Q1
163,INT-014,2,2025-06-13 00:10:00,2025-06-13 00:10:28.850347239,28.85,5.7,Q2
163,INT-014,3,2025-06-13 00:15:00,2025-06-13 00:15:27.448156760,27.45,2.05,Q3
163,INT-014,4,2025-06-13 00:20:00,2025-06-13 00:20:30.189352277,30.19,5.14,Q4
163,INT-014,5,2025-06-13 00:25:00,2025-06-13 00:25:28.762798917,28.76,16.36,Q5
163,INT-014,6,2025-06-13 00:30:00,2025-06-13 00:30:28.883057920,28.88,0.2,Q6
163,INT-014,7,2025-06-13 00:35:00,2025-06-13 00:35:41.198156972,41.2,3.62,Q7
163,INT-014,8,2025-06-13 00:40:00,2025-06-13 00:40:29.225895854,29.23,9.13,Q8
163,INT-014,9,2025-06-13 00:45:00,2025-06-13 00:45:30.258634727,30.26,0.0,Q9
163,INT-014,10,2025-06-13 00:50:00,2025-06-13 00:50:30.904545237,30.9,0.0,Q10
163,INT-014,11,2025-06-13 00:55:00,2025-06-13 00:55:31.149086151,31.15,17.96,Q11
163,INT-014,12,2025-06-13 01:00:00,2025-06-13 01:00:22.582148319,22.58,21.66,Q12
163,INT-014,13,2025-06-13 01:05:00,2025-06-13 01:05:31.263112294,31.26,0.5,Q13
163,INT-014,14,2025-06-13 01:10:00,2025-06-13 01:10:19.562240375,19.56,5.67,Q14
163,INT-014,15,2025-06-13 01:15:00,2025-06-13 01:15:23.215236880,23.22,15.12,Q15
163,INT-014,16,2025-06-13 01:20:00,2025-06-13 01:20:24.930784161,24.93,0.0,Q16
163,INT-014,17,2025-06-13 01:25:00,2025-06-13 01:25:28.697366723,28.7,22.35,Q17
163,INT-014,18,2025-06-13 01:30:00,2025-06-13 01:30:27.363501206,27.36,0.0,Q18
163,INT-014,19,2025-06-13 01:35:00,2025-06-13 01:35:30.319706177,30.32,13.73,Q19
163,INT-014,20,2025-06-13 01:40:00,2025-06-13 01:40:29.749936528,29.75,16.43,Q20
164,INT-015,1,2025-06-14 00:05:00,2025-06-14 00:05:25.674196439,25.67,0.0,Q1
164,INT-015,2,2025-06-14 00:10:00,2025-06-14 00:10:30.879962905,30.88,4.15,Q2
164,INT-015,3,2025-06-14 00:15:00,2025-06-14 00:15:27.172188640,27.17,13.08,Q3
164,INT-015,4,2025-06-14 00:20:00,2025-06-14 00:20:19.641834776,19.64,7.08,Q4
164,INT-015,5,2025-06-14 00:25:00,2025-06-14 00:25:39.546216980,39.55,3.21,Q5
164,INT-015,6,2025-06-14 00:30:00,2025-06-14 00:30:22.972694308,22.97,0.0,Q6
164,INT-015,7,2025-06-14 00:35:00,2025-06-14 00:35:29.709592401,29.71,6.56,Q7
164,INT-015,8,2025-06-14 00:40:00,2025-06-14 00:40:38.386813464,38.39,2.43,Q8
164,INT-015,9,2025-06-14 00:45:00,2025-06-14 00:45:28.171190533,28.17,2.81,Q9
164,INT-015,10,2025-06-14 00:50:00,2025-06-14 00:50:31.681581456,31.68,28.11,Q10
164,INT-015,11,2025-06-14 00:55:00,2025-06-14 00:55:33.641060005,33.64,7.02,Q11
164,INT-015,12,2025-06-14 01:00:00,2025-06-14 01:00:23.521281426,23.52,22.2,Q12
164,INT-015,13,2025-06-14 01:05:00,2025-06-14 01:05:23.046908051,23.05,15.01,Q13
164,INT-015,14,2025-06-14 01:10:00,2025-06-14 01:10:28.199745463,28.2,8.41,Q14
164,INT-015,15,2025-06-14 01:15:00,2025-06-14 01:15:27.214921321,27.21,0.0,Q15
164,INT-015,16,2025-06-14 01:20:00,2025-06-14 01:20:33.746534073,33.75,9.64,Q16
164,INT-015,17,2025-06-14 01:25:00,2025-06-14 01:25:25.188049379,25.19,8.65,Q17
164,INT-015,18,2025-06-14 01:30:00,2025-06-14 01:30:30.930827612,30.93,7.67,Q18
164,INT-015,19,2025-06-14 01:35:00,2025-06-14 01:35:33.924523737,33.92,11.38,Q19
164,INT-015,20,2025-06-14 01:40:00,2025-06-14 01:40:29.654539139,29.65,7.07,Q20
165,INT-016,1,2025-06-15 00:05:00,2025-06-15 00:05:28.350956767,28.35,14.98,Q1
165,INT-016,2,2025-06-15 00:10:00,2025-06-15 00:10:33.667493597,33.67,7.67,Q2
165,INT-016,3,2025-06-15 00:15:00,2025-06-15 00:15:34.430593150,34.43,7.85,Q3
165,INT-016,4,2025-06-15 00:20:00,2025-06-15 00:20:27.727153283,27.73,22.72,Q4
165,INT-016,5,2025-06-15 00:25:00,2025-06-15 00:25:24.962608918,24.96,9.36,Q5
165,INT-016,6,2025-06-15 00:30:00,2025-06-15 00:30:33.546850409,33.55,0.0,Q6
165,INT-016,7,2025-06-15 00:35:00,2025-06-15 00:35:36.745860643,36.75,1.72,Q7
165,INT-016,8,2025-06-15 00:40:00,2025-06-15 00:40:34.127897790,34.13,4.63,Q8
165,INT-016,9,2025-06-15 00:45:00,2025-06-15 00:45:38.231981010,38.23,0.0,Q9
165,INT-016,10,2025-06-15 00:50:00,2025-06-15 00:50:19.675629577,19.68,11.27,Q10
165,INT-016,11,2025-06-15 00:55:00,2025-06-15 00:55:29.831204030,29.83,0.0,Q11
165,INT-016,12,2025-06-15 01:00:00,2025-06-15 01:00:25.862732459,25.86,4.71,Q12
165,INT-016,13,2025-06-15 01:05:00,2025-06-15 01:05:25.028860591,25.03,18.06,Q13
165,INT-016,14,2025-06-15 01:10:00,2025-06-15 01:10:30.651043696,30.65,11.82,Q14
165,INT-016,15,2025-06-15 01:15:00,2025-06-15 01:15:26.437848399,26.44,6.54,Q15
165,INT-016,16,2025-06-15 01:20:00,2025-06-15 01:20:22.066180103,22.07,0.0,Q16
165,INT-016,17,2025-06-15 01:25:00,2025-06-15 01:25:33.093524046,33.09,10.94,Q17
165,INT-016,18,2025-06-15 01:30:00,2025-06-15 01:30:31.195772248,31.2,2.72,Q18
165,INT-016,19,2025-06-15 01:35:00,2025-06-15 01:35:27.338460349,27.34,3.57,Q19
165,INT-016,20,2025-06-15 01:40:00,2025-06-15 01:40:33.148749233,33.15,14.87,Q20
166,INT-017,1,2025-06-16 00:05:00,2025-06-16 00:05:29.339247068,29.34,17.88,Q1
166,INT-017,2,2025-06-16 00:10:00,2025-06-16 00:10:37.165162686,37.17,3.9,Q2
166,INT-017,3,2025-06-16 00:15:00,2025-06-16 00:15:27.089444236,27.09,4.15,Q3
166,INT-017,4,2025-06-16 00:20:00,2025-06-16 00:20:30.800447057,30.8,0.0,Q4
166,INT-017,5,2025-06-16 00:25:00,2025-06-16 00:25:38.735989089,38.74,0.0,Q5
166,INT-017,6,2025-06-16 00:30:00,2025-06-16 00:30:41.417524997,41.42,17.66,Q6
166,INT-017,7,2025-06-16 00:35:00,2025-06-16 00:35:32.170331274,32.17,3.01,Q7
166,INT-017,8,2025-06-16 00:40:00,2025-06-16 00:40:34.938263853,34.94,23.63,Q8
166,INT-017,9,2025-06-16 00:45:00,2025-06-16 00:45:37.219276535,37.22,9.49,Q9
166,INT-017,10,2025-06-16 00:50:00,2025-06-16 00:50:34.115219730,34.12,16.26,Q10
166,INT-017,11,2025-06-16 00:55:00,2025-06-16 00:55:28.367207938,28.37,6.97,Q11
166,INT-017,12,2025-06-16 01:00:00,2025-06-16 01:00:41.191760904,41.19,0.0,Q12
166,INT-017,13,2025-06-16 01:05:00,2025-06-16 01:05:20.318140533,20.32,14.42,Q13
166,INT-017,14,2025-06-16 01:10:00,2025-06-16 01:10:27.741644871,27.74,0.0,Q14
166,INT-017,15,2025-06-16 01:15:00,2025-06-16 01:15:33.229329634,33.23,8.89,Q15
166,INT-017,16,2025-06-16 01:20:00,2025-06-16 01:20:34.026029471,34.03,11.51,Q16
166,INT-017,17,2025-06-16 01:25:00,2025-06-16 01:25:31.329767123,31.33,3.68,Q17
166,INT-017,18,2025-06-16 01:30:00,2025-06-16 01:30:26.833999921,26.83,15.98,Q18
166,INT-017,19,2025-06-16 01:35:00,2025-06-16 01:35:28.195203276,28.2,4.81,Q19
166,INT-017,20,2025-06-16 01:40:00,2025-06-16 01:40:22.676215171,22.68,0.0,Q20
167,INT-018,1,2025-06-17 00:05:00,2025-06-17 00:05:36.735401333,36.74,2.21,Q1
167,INT-018,2,2025-06-17 00:10:00,2025-06-17 00:10:38.938375291,38.94,11.1,Q2
167,INT-018,3,2025-06-17 00:15:00,2025-06-17 00:15:34.213999572,34.21,4.61,Q3
167,INT-018,4,2025-06-17 00:20:00,2025-06-17 00:20:40.841801076,40.84,12.5,Q4
167,INT-018,5,2025-06-17 00:25:00,2025-06-17 00:25:36.855967798,36.86,0.0,Q5
167,INT-018,6,2025-06-17 00:30:00,2025-06-17 00:30:26.664050652,26.66,0.0,Q6
167,INT-018,7,2025-06-17 00:35:00,2025-06-17 00:35:41.923038875,41.92,0.0,Q7
167,INT-018,8,2025-06-17 00:40:00,2025-06-17 00:40:36.618796229,36.62,5.42,Q8
167,INT-018,9,2025-06-17 00:45:00,2025-06-17 00:45:43.303152997,43.3,22.44,Q9
167,INT-018,10,2025-06-17 00:50:00,2025-06-17 00:50:30.707513722,30.71,19.68,Q10
167,INT-018,11,2025-06-17 00:55:00,2025-06-17 00:55:33.618703072,33.62,14.85,Q11
167,INT-018,12,2025-06-17 01:00:00,2025-06-17 01:00:31.480705282,31.48,0.0,Q12
167,INT-018,13,2025-06-17 01:05:00,2025-06-17 01:05:34.635152294,34.64,25.83,Q13
167,INT-018,14,2025-06-17 01:10:00,2025-06-17 01:10:25.579974843,25.58,6.14,Q14
167,INT-018,15,2025-06-17 01:15:00,2025-06-17 01:15:34.838454565,34.84,0.0,Q15
167,INT-018,16,2025-06-17 01:20:00,2025-06-17 01:20:30.541669788,30.54,0.0,Q16
167,INT-018,17,2025-06-17 01:25:00,2025-06-17 01:25:30.462961152,30.46,21.66,Q17
167,INT-018,18,2025-06-17 01:30:00,2025-06-17 01:30:33.636736094,33.64,16.68,Q18
167,INT-018,19,2025-06-17 01:35:00,2025-06-17 01:35:24.523465768,24.52,4.16,Q19
167,INT-018,20,2025-06-17 01:40:00,2025-06-17 01:40:33.686190334,33.69,4.59,Q20
168,INT-019,1,2025-06-18 00:05:00,2025-06-18 00:05:37.735274419,37.74,9.5,Q1
168,INT-019,2,2025-06-18 00:10:00,2025-06-18 00:10:37.950693606,37.95,24.45,Q2
168,INT-019,3,2025-06-18 00:15:00,2025-06-18 00:15:38.709033566,38.71,13.34,Q3
168,INT-019,4,2025-06-18 00:20:00,2025-06-18 00:20:26.261500718,26.26,7.27,Q4
168,INT-019,5,2025-06-18 00:25:00,2025-06-18 00:25:33.916493050,33.92,18.15,Q5
168,INT-019,6,2025-06-18 00:30:00,2025-06-18 00:30:24.925494002,24.93,9.5,Q6
168,INT-019,7,2025-06-18 00:35:00,2025-06-18 00:35:27.102725351,27.1,0.0,Q7
168,INT-019,8,2025-06-18 00:40:00,2025-06-18 00:40:46.267035155,46.27,10.97,Q8
168,INT-019,9,2025-06-18 00:45:00,2025-06-18 00:45:32.830794176,32.83,13.52,Q9
168,INT-019,10,2025-06-18 00:50:00,2025-06-18 00:50:39.675778923,39.68,0.0,Q10
168,INT-019,11,2025-06-18 00:55:00,2025-06-18 00:55:34.317833832,34.32,0.0,Q11
168,INT-019,12,2025-06-18 01:00:00,2025-06-18 01:00:33.733485124,33.73,11.0,Q12
168,INT-019,13,2025-06-18 01:05:00,2025-06-18 01:05:46.576757815,46.58,21.59,Q13
168,INT-019,14,2025-06-18 01:10:00,2025-06-18 01:10:37.315446873,37.32,8.21,Q14
168,INT-019,15,2025-06-18 01:15:00,2025-06-18 01:15:47.382703059,47.38,5.85,Q15
168,INT-019,16,2025-06-18 01:20:00,2025-06-18 01:20:37.192462773,37.19,7.36,Q16
168,INT-019,17,2025-06-18 01:25:00,2025-06-18 01:25:35.917724870,35.92,19.45,Q17
168,INT-019,18,2025-06-18 01:30:00,2025-06-18 01:30:40.169767016,40.17,4.1,Q18
168,INT-019,19,2025-06-18 01:35:00,2025-06-18 01:35:37.950258432,37.95,1.84,Q19
168,INT-019,20,2025-06-18 01:40:00,2025-06-18 01:40:32.578980022,32.58,0.0,Q20
169,INT-020,1,2025-06-19 00:05:00,2025-06-19 00:05:41.064851923,41.06,15.45,Q1
169,INT-020,2,2025-06-19 00:10:00,2025-06-19 00:10:37.102394443,37.1,16.14,Q2
169,INT-020,3,2025-06-19 00:15:00,2025-06-19 00:15:38.874709178,38.87,14.62,Q3
169,INT-020,4,2025-06-19 00:20:00,2025-06-19 00:20:40.124895993,40.12,8.3,Q4
169,INT-020,5,2025-06-19 00:25:00,2025-06-19 00:25:33.127413923,33.13,8.34,Q5
169,INT-020,6,2025-06-19 00:30:00,2025-06-19 00:30:27.765701904,27.77,13.86,Q6
169,INT-020,7,2025-06-19 00:35:00,2025-06-19 00:35:46.438700152,46.44,7.45,Q7
169,INT-020,8,2025-06-19 00:40:00,2025-06-19 00:40:44.543696650,44.54,17.85,Q8
169,INT-020,9,2025-06-19 00:45:00,2025-06-19 00:45:41.301176968,41.3,3.24,Q9
169,INT-020,10,2025-06-19 00:50:00,2025-06-19 00:50:38.621045030,38.62,0.0,Q10
169,INT-020,11,2025-06-19 00:55:00,2025-06-19 00:55:38.310806397,38.31,16.94,Q11
169,INT-020,12,2025-06-19 01:00:00,2025-06-19 01:00:42.114648944,42.11,25.85,Q12
169,INT-020,13,2025-06-19 01:05:00,2025-06-19 01:05:43.654577393,43.65,10.73,Q13
169,INT-020,14,2025-06-19 01:10:00,2025-06-19 01:10:39.721334534,39.72,15.62,Q14
169,INT-020,15,2025-06-19 01:15:00,2025-06-19 01:15:33.786155926,33.79,0.0,Q15
169,INT-020,16,2025-06-19 01:20:00,2025-06-19 01:20:44.493808039,44.49,7.99,Q16
169,INT-020,17,2025-06-19 01:25:00,2025-06-19 01:25:38.037645121,38.04,13.85,Q17
169,INT-020,18,2025-06-19 01:30:00,2025-06-19 01:30:24.097737264,24.1,0.0,Q18
169,INT-020,19,2025-06-19 01:35:00,2025-06-19 01:35:35.012435143,35.01,9.23,Q19
169,INT-020,20,2025-06-19 01:40:00,2025-06-19 01:40:41.541234755,41.54,13.79,Q20
170,INT-021,1,2025-06-20 00:05:00,2025-06-20 00:05:12.211829248,12.21,0.0,Q1
170,INT-021,2,2025-06-20 00:10:00,2025-06-20 00:10:22.389723055,22.39,2.41,Q2
170,INT-021,3,2025-06-20 00:15:00,2025-06-20 00:15:20.403410302,20.4,2.43,Q3
170,INT-021,4,2025-06-20 00:20:00,2025-06-20 00:20:26.288947598,26.29,0.0,Q4
170,INT-021,5,2025-06-20 00:25:00,2025-06-20 00:25:21.513533863,21.51,0.0,Q5
170,INT-021,6,2025-06-20 00:30:00,2025-06-20 00:30:10.256313759,10.26,19.24,Q6
170,INT-021,7,2025-06-20 00:35:00,2025-06-20 00:35:24.950573201,24.95,32.0,Q7
170,INT-021,8,2025-06-20 00:40:00,2025-06-20 00:40:21.800901411,21.8,0.0,Q8
170,INT-021,9,2025-06-20 00:45:00,2025-06-20 00:45:18.510045987,18.51,6.28,Q9
170,INT-021,10,2025-06-20 00:50:00,2025-06-20 00:50:20.290787408,20.29,0.0,Q10
170,INT-021,11,2025-06-20 00:55:00,2025-06-20 00:55:28.213659544,28.21,9.81,Q11
170,INT-021,12,2025-06-20 01:00:00,2025-06-20 01:00:16.719712844,16.72,0.0,Q12
170,INT-021,13,2025-06-20 01:05:00,2025-06-20 01:05:11.652100907,11.65,0.0,Q13
170,INT-021,14,2025-06-20 01:10:00,2025-06-20 01:10:10.071032455,10.07,17.04,Q14
170,INT-021,15,2025-06-20 01:15:00,2025-06-20 01:15:16.768369469,16.77,0.0,Q15
170,INT-021,16,2025-06-20 01:20:00,2025-06-20 01:20:16.129744873,16.13,8.94,Q16
170,INT-021,17,2025-06-20 01:25:00,2025-06-20 01:25:23.796753622,23.8,4.84,Q17
170,INT-021,18,2025-06-20 01:30:00,2025-06-20 01:30:24.298533502,24.3,9.74,Q18
170,INT-021,19,2025-06-20 01:35:00,2025-06-20 01:35:15.451194223,15.45,9.08,Q19
170,INT-021,20,2025-06-20 01:40:00,2025-06-20 01:40:14.965341390,14.97,0.0,Q20
171,INT-022,1,2025-06-21 00:05:00,2025-06-21 00:05:24.236789185,24.24,4.95,Q1
171,INT-022,2,2025-06-21 00:10:00,2025-06-21 00:10:34.825282005,34.83,6.47,Q2
171,INT-022,3,2025-06-21 00:15:00,2025-06-21 00:15:16.850148900,16.85,20.94,Q3
171,INT-022,4,2025-06-21 00:20:00,2025-06-21 00:20:20.546591778,20.55,7.82,Q4
171,INT-022,5,2025-06-21 00:25:00,2025-06-21 00:25:25.891339020,25.89,12.3,Q5
171,INT-022,6,2025-06-21 00:30:00,2025-06-21 00:30:22.141432900,22.14,7.79,Q6
171,INT-022,7,2025-06-21 00:35:00,2025-06-21 00:35:21.087407820,21.09,0.0,Q7
171,INT-022,8,2025-06-21 00:40:00,2025-06-21 00:40:25.114690722,25.11,9.93,Q8
171,INT-022,9,2025-06-21 00:45:00,2025-06-21 00:45:26.642648746,26.64,17.49,Q9
171,INT-022,10,2025-06-21 00:50:00,2025-06-21 00:50:16.270561856,16.27,11.91,Q10
171,INT-022,11,2025-06-21 00:55:00,2025-06-21 00:55:23.754082925,23.75,15.29,Q11
171,INT-022,12,2025-06-21 01:00:00,2025-06-21 01:00:21.915048509,21.92,14.92,Q12
171,INT-022,13,2025-06-21 01:05:00,2025-06-21 01:05:23.706873716,23.71,1.07,Q13
171,INT-022,14,2025-06-21 01:10:00,2025-06-21 01:10:29.232722740,29.23,0.0,Q14
171,INT-022,15,2025-06-21 01:15:00,2025-06-21 01:15:28.104027092,28.1,9.52,Q15
171,INT-022,16,2025-06-21 01:20:00,2025-06-21 01:20:26.229489149,26.23,0.0,Q16
171,INT-022,17,2025-06-21 01:25:00,2025-06-21 01:25:19.054311296,19.05,0.0,Q17
171,INT-022,18,2025-06-21 01:30:00,2025-06-21 01:30:18.423881541,18.42,16.69,Q18
171,INT-022,19,2025-06-21 01:35:00,2025-06-21 01:35:26.786194246,26.79,18.89,Q19
171,INT-022,20,2025-06-21 01:40:00,2025-06-21 01:40:25.312469031,25.31,2.55,Q20
172,INT-023,1,2025-06-22 00:05:00,2025-06-22 00:05:22.620993371,22.62,0.0,Q1
172,INT-023,2,2025-06-22 00:10:00,2025-06-22 00:10:21.480548109,21.48,11.69,Q2
172,INT-023,3,2025-06-22 00:15:00,2025-06-22 00:15:19.476203255,19.48,27.24,Q3
172,INT-023,4,2025-06-22 00:20:00,2025-06-22 00:20:18.821688259,18.82,11.67,Q4
172,INT-023,5,2025-06-22 00:25:00,2025-06-22 00:25:22.998823526,23.0,11.01,Q5
172,INT-023,6,2025-06-22 00:30:00,2025-06-22 00:30:29.041124291,29.04,7.79,Q6
172,INT-023,7,2025-06-22 00:35:00,2025-06-22 00:35:20.820807864,20.82,5.5,Q7
172,INT-023,8,2025-06-22 00:40:00,2025-06-22 00:40:21.398698654,21.4,9.68,Q8
172,INT-023,9,2025-06-22 00:45:00,2025-06-22 00:45:20.182088005,20.18,7.33,Q9
172,INT-023,10,2025-06-22 00:50:00,2025-06-22 00:50:20.033722884,20.03,15.07,Q10
172,INT-023,11,2025-06-22 00:55:00,2025-06-22 00:55:27.602511583,27.6,0.0,Q11
172,INT-023,12,2025-06-22 01:00:00,2025-06-22 01:00:25.580158880,25.58,10.9,Q12
172,INT-023,13,2025-06-22 01:05:00,2025-06-22 01:05:21.349965244,21.35,4.17,Q13
172,INT-023,14,2025-06-22 01:10:00,2025-06-22 01:10:22.554793199,22.55,18.87,Q14
172,INT-023,15,2025-06-22 01:15:00,2025-06-22 01:15:31.619225129,31.62,14.9,Q15
172,INT-023,16,2025-06-22 01:20:00,2025-06-22 01:20:23.889782038,23.89,7.37,Q16
172,INT-023,17,2025-06-22 01:25:00,2025-06-22 01:25:29.067636766,29.07,20.34,Q17
172,INT-023,18,2025-06-22 01:30:00,2025-06-22 01:30:25.241561736,25.24,0.0,Q18
172,INT-023,19,2025-06-22 01:35:00,2025-06-22 01:35:31.399991327,31.4,1.02,Q19
172,INT-023,20,2025-06-22 01:40:00,2025-06-22 01:40:37.953175518,37.95,0.0,Q20
173,INT-024,1,2025-06-23 00:05:00,2025-06-23 00:05:26.720092090,26.72,20.89,Q1
173,INT-024,2,2025-06-23 00:10:00,2025-06-23 00:10:26.001526644,26.0,14.44,Q2
173,INT-024,3,2025-06-23 00:15:00,2025-06-23 00:15:27.932602086,27.93,14.3,Q3
173,INT-024,4,2025-06-23 00:20:00,2025-06-23 00:20:21.299335537,21.3,15.87,Q4
173,INT-024,5,2025-06-23 00:25:00,2025-06-23 00:25:29.527328956,29.53,0.0,Q5
173,INT-024,6,2025-06-23 00:30:00,2025-06-23 00:30:30.102480245,30.1,0.0,Q6
173,INT-024,7,2025-06-23 00:35:00,2025-06-23 00:35:29.291909239,29.29,0.0,Q7
173,INT-024,8,2025-06-23 00:40:00,2025-06-23 00:40:19.192519230,19.19,0.0,Q8
173,INT-024,9,2025-06-23 00:45:00,2025-06-23 00:45:28.931969337,28.93,14.89,Q9
173,INT-024,10,2025-06-23 00:50:00,2025-06-23 00:50:19.349372080,19.35,9.47,Q10
173,INT-024,11,2025-06-23 00:55:00,2025-06-23 00:55:19.719111426,19.72,7.04,Q11
173,INT-024,12,2025-06-23 01:00:00,2025-06-23 01:00:33.186774938,33.19,0.0,Q12
173,INT-024,13,2025-06-23 01:05:00,2025-06-23 01:05:18.585270130,18.59,10.52,Q13
173,INT-024,14,2025-06-23 01:10:00,2025-06-23 01:10:25.230366326,25.23,6.39,Q14
173,INT-024,15,2025-06-23 01:15:00,2025-06-23 01:15:24.939385512,24.94,10.87,Q15
173,INT-024,16,2025-06-23 01:20:00,2025-06-23 01:20:25.315418869,25.32,9.53,Q16
173,INT-024,17,2025-06-23 01:25:00,2025-06-23 01:25:19.523679553,19.52,0.0,Q17
173,INT-024,18,2025-06-23 01:30:00,2025-06-23 01:30:36.510371016,36.51,0.0,Q18
173,INT-024,19,2025-06-23 01:35:00,2025-06-23 01:35:28.884669324,28.88,8.91,Q19
173,INT-024,20,2025-06-23 01:40:00,2025-06-23 01:40:22.031272719,22.03,0.0,Q20
174,INT-025,1,2025-06-24 00:05:00,2025-06-24 00:05:21.835165912,21.84,22.27,Q1
174,INT-025,2,2025-06-24 00:10:00,2025-06-24 00:10:23.446470648,23.45,20.18,Q2
174,INT-025,3,2025-06-24 00:15:00,2025-06-24 00:15:34.743056595,34.74,14.49,Q3
174,INT-025,4,2025-06-24 00:20:00,2025-06-24 00:20:27.124801856,27.12,2.85,Q4
174,INT-025,5,2025-06-24 00:25:00,2025-06-24 00:25:28.922957633,28.92,3.71,Q5
174,INT-025,6,2025-06-24 00:30:00,2025-06-24 00:30:26.366405367,26.37,0.0,Q6
174,INT-025,7,2025-06-24 00:35:00,2025-06-24 00:35:32.729614483,32.73,3.55,Q7
174,INT-025,8,2025-06-24 00:40:00,2025-06-24 00:40:31.955941175,31.96,0.0,Q8
174,INT-025,9,2025-06-24 00:45:00,2025-06-24 00:45:22.734409238,22.73,5.84,Q9
174,INT-025,10,2025-06-24 00:50:00,2025-06-24 00:50:27.581104029,27.58,17.11,Q10
174,INT-025,11,2025-06-24 00:55:00,2025-06-24 00:55:26.715031011,26.72,8.0,Q11
174,INT-025,12,2025-06-24 01:00:00,2025-06-24 01:00:28.861796103,28.86,0.0,Q12
174,INT-025,13,2025-06-24 01:05:00,2025-06-24 01:05:29.217028964,29.22,13.03,Q13
174,INT-025,14,2025-06-24 01:10:00,2025-06-24 01:10:33.209194757,33.21,6.35,Q14
174,INT-025,15,2025-06-24 01:15:00,2025-06-24 01:15:37.029143136,37.03,8.3,Q15
174,INT-025,16,2025-06-24 01:20:00,2025-06-24 01:20:28.900770981,28.9,27.1,Q16
174,INT-025,17,2025-06-24 01:25:00,2025-06-24 01:25:34.551524275,34.55,1.6,Q17
174,INT-025,18,2025-06-24 01:30:00,2025-06-24 01:30:34.324297072,34.32,14.33,Q18
174,INT-025,19,2025-06-24 01:35:00,2025-06-24 01:35:29.111493973,29.11,7.45,Q19
174,INT-025,20,2025-06-24 01:40:00,2025-06-24 01:40:20.484555654,20.48,0.0,Q20
175,INT-001,1,2025-06-25 00:05:00,2025-06-25 00:05:24.053579230,24.05,7.53,Q1
175,INT-001,2,2025-06-25 00:10:00,2025-06-25 00:10:25.381132569,25.38,0.0,Q2
175,INT-001,3,2025-06-25 00:15:00,2025-06-25 00:15:27.014510782,27.01,7.61,Q3
175,INT-001,4,2025-06-25 00:20:00,2025-06-25 00:20:26.207457675,26.21,12.51,Q4
175,INT-001,5,2025-06-25 00:25:00,2025-06-25 00:25:34.810540689,34.81,22.49,Q5
175,INT-001,6,2025-06-25 00:30:00,2025-06-25 00:30:32.342641849,32.34,19.88,Q6
175,INT-001,7,2025-06-25 00:35:00,2025-06-25 00:35:28.350056304,28.35,5.29,Q7
175,INT-001,8,2025-06-25 00:40:00,2025-06-25 00:40:33.698391994,33.7,5.31,Q8
175,INT-001,9,2025-06-25 00:45:00,2025-06-25 00:45:28.149743165,28.15,9.11,Q9
175,INT-001,10,2025-06-25 00:50:00,2025-06-25 00:50:28.620053403,28.62,0.0,Q10
175,INT-001,11,2025-06-25 00:55:00,2025-06-25 00:55:20.552351602,20.55,10.36,Q11
175,INT-001,12,2025-06-25 01:00:00,2025-06-25 01:00:25.404823824,25.4,11.22,Q12
175,INT-001,13,2025-06-25 01:05:00,2025-06-25 01:05:27.459595935,27.46,8.43,Q13
175,INT-001,14,2025-06-25 01:10:00,2025-06-25 01:10:25.638189759,25.64,13.42,Q14
175,INT-001,15,2025-06-25 01:15:00,2025-06-25 01:15:37.700657539,37.7,16.59,Q15
175,INT-001,16,2025-06-25 01:20:00,2025-06-25 01:20:32.671022271,32.67,13.91,Q16
175,INT-001,17,2025-06-25 01:25:00,2025-06-25 01:25:28.266416004,28.27,0.0,Q17
175,INT-001,18,2025-06-25 01:30:00,2025-06-25 01:30:33.110657819,33.11,0.0,Q18
175,INT-001,19,2025-06-25 01:35:00,2025-06-25 01:35:29.932329788,29.93,22.47,Q19
175,INT-001,20,2025-06-25 01:40:00,2025-06-25 01:40:39.073261990,39.07,0.0,Q20
176,INT-002,1,2025-06-26 00:05:00,2025-06-26 00:05:23.282985291,23.28,0.0,Q1
176,INT-002,2,2025-06-26 00:10:00,2025-06-26 00:10:27.533879363,27.53,7.8,Q2
176,INT-002,3,2025-06-26 00:15:00,2025-06-26 00:15:33.010446487,33.01,16.92,Q3
176,INT-002,4,2025-06-26 00:20:00,2025-06-26 00:20:35.620414344,35.62,0.0,Q4
